#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC89035;Egyik fiad rejtélyes körülmények között meghalt, miután [From.GetFirstName], az álnok feleséged mérgezett teát szolgált fel neki! Úgy tûnik megölte a fiút, hogy a saját fiának a helyzetét javítsa nálad.;Un de vos enfants est passé de vie à trépas après qu'[From.GetFirstName], votre traîtresse de femme, lui ait servi une coupe de thé empoisonné! Il semblerait qu'elle l'aie assassiné afin d'améliorer l'influence et le statut de sa propre descendance auprès de vous;Einer eurer Söhne ist verstorben, nachdem ihm von [From.GetFirstName], eurer verräterischen Frau, eine Tasse vergifteter Tee serviert worden war. Es scheint, als habe sie ihn ermordet, um den Einfluss und das Ansehen ihrer eigenen Nachkommen in euren Augen zu verbessern.;;¡Uno de tus hijos a fallecido después de beber de una copa de té envenenado que le sirvió [From.GetFirstName], la traidora de tu esposa!. Parece que lo asesinó en un intento de aumentar la influencia e importancia de sus hijos ante tí.;;;;;;;;;x
EVTTOOLTIP86166;A kenyerünk meg van osztva.;Le pain est rompu.;Brot wird verteilt;;Compartamos el pan;;;;;;;;;x
EVTTOOLTIP86167;Tájékoztatod, hogy nem csatlakozol hozzá.;L'informer que vous n'allez pas vous joindre à lui.;Informiert, dass ihr euch ihm nicht anschließen werdet.;;Informale de que no te unirás a él;;;;;;;;;x
HEAD_OF_DYNASTY;Dinasztia fõ;Chef de la dynastie;Dynastie-Oberhaupt;;Jefe de la Dinastía;;;;;;;;;x
EVTDESC86810;A hajó amellyel a vizeket szeled egy viharban felborult és elsüllyedt a mélységbe. A követõiddel és más túlélõkkel egy kis elhagyott szigetre sodródtok. Mint rangos személy rád hárul a kevés élelmetek elosztása.;Le bateau sur lequel vous vous trouvez se retrouve au centre d'une puissante tempête et vous êtes jeté par dessus bord alors que celui-ci sombre sous les vagues. Ensemble avec vos suivants et quelques autres survivants, vous vous échouez sur une petite île déserte. En tant que personne de rang, c'est à vous de distribuer le peu de nourriture qu'il vous reste.;Das Schiff, auf dem ihr euch befindet wird Opfer eines mächtigen Sturms und ihr geht über Bord, als es in den Fluten versinkt. Zusammen mit euren Gefolgsleuten und einigen anderen Überlebenden werdet ihr an einer kleinen, einsamen Insel angespült. Als Person von Stand liegt es an euch, die wenige Nahrung zu verteilen, die ihr noch zur Verfügung habt.;;El barco en el que viajabas naufraga en una gran tormenta, y tu caes al agua mientras se hunde entre las olas. Junto a tus seguidores y otros pocos supervivientes llegas a una pequeña isla desierta. Como la persona más importante te toca distribuir la poca comida que os queda.;;;;;;;;;x
EVTOPTA86810;Mindent egyenlõen elosztunk, akárcsak testvérek.;Nous partagerons équitablement, comme des frères.;Wir teilen die Nahrung gleichmäßig auf, wie Brüder.;;La repartiremos a partes iguales como buenos hermanos;;;;;;;;;x
EVTOPTB86810;Mint [Root.GetTitle], az én részem lesz a legnagyobb;En tant que [Root.GetTitle], ma part sera plus importante bien entendu.;Als [Root.GetTitle] ist mein Anteil selbstverständlich der größte.;;Como [Root.GetTitle], mi parte será la más grande;;;;;;;;;x
EVTTOOLTIP86811;Minden túlélõvel egyenlõen osztozol.;Vous partagez la nourriture équitablement avec les autres survivants;Ihr teilt die Nahrung gleichmäßig mit den anderen Überlebenden.;;Compartes la comida por partes iguales con los otros supervivientes;;;;;;;;;x
EVTDESC86811;Egy pár nappal késöbb egy zarándokokat szállító hajó halad el a közelben, és mindneki megkönnyebbülésére észre is vesznek titeket. Bár legyengültetek a víz és élelem hiányában, de mindneki túléli a kalandot, hála annak, hogy egynelõen osztoztatok a készleteiteken.;Après quelques jours, un autre navire transportant des pélerins se profile à l'horizon. Et au soulagement général, leur vigie repère votre groupe d'échoués. Bien qu'affaibli par le manque de nourriture et d'eau, tout le monde a survécu grâce à votre décision de partager la nourriture équitablement. ;Einige Tage später passiert euch ein anderes Pilgerschiff und zu eurer Erleichterung entdeckt der Ausguck eure gestrandete Gruppe. Obwohl ihr von Hunger und Durst geschwächt seid, so hat doch dank eurer Entscheidung, die Vorräte gleichmäßig zu verteilen, ein Jeder überlebt.;;Al cabo de unos días, otro barco transportando peregrinos pasa por la zona, y para mayor suerte su tripulación se da cuenta de vuestra presencia. Aunque debilitados por la falta de comida y agua, todo el mundo ha sobrevivido gracias a tu decisión de repartir la comida en partes iguales.;;;;;;;;;x
EVTOPTA86811;Mostmár együtt folytatjuk az utunk Mekka felé!;Maintenant nous pouvons tous reprendre notre chemin vers la Mecque!;Nun können wir alle unsere Reise nach Mekka fortsetzen!;;¡Ahora podemos continuar rumbo a la Meca!;;;;;;;;;x
EVTTOOLTIP86812;A készletek nagy része a számodra van félretéve.;La plupart des provisions vous sont réservées.;Der Großteil der Vorräte wird für euch reserviert.;;La mayoría de los víveres son reservados para tí.;;;;;;;;;x
EVTDESC86812;Egy pár nappal késöbb egy zarándokokat szállító hajó halad el a közelben, és mindneki megkönnyebbülésére észre is vesznek titeket. Bár számos túlélõnek már késõ, szerencsére te jó egészségnek örvendesz, mivel rangodhoz méltóan a készletek oroszlán része hozzád került.;Après quelques jours, un autre navire transportant des pélerins se profile à l'horizone. Et au soulagement général, leur vigie repère votre groupe d'échoués. Pour quelques uns des survivants il est trop tard, mais au moins êtes-vous en bonne santé, étant donné que, comme il sied à votre rang, la part du lion d'eau et de nourriture vous a été attribuée.;Einige Tage spätter passiert euch ein anderes Pilgerschiff und zu eurer Erleichterung entdeckt der Ausguck eure gestrandete Gruppe. Für einige kommt die Rettung zu spät, aber ihr seid in bester Gesundheit, da ihr eurem Stand entsprechend den Löwenanteil der Vorräte erhalten hattet.;;Al cabo de unos días, otro barco transportando peregrinos pasa por la zona, y para mayor suerte su tripulación se da cuenta de vuestra presencia. Para algunos de los supervivientes del naufragio ya fue demasiado tarde, pero al menos tú estás en perfectas condiciones, ya que gracias a tus ordenes, la mayor parte de los víveres fueron para tí.;;;;;;;;;x
EVTOPTA86812;Felejtsük is el ezt a kis kitérõt. Elõre!;Ne prêtons pas attention à cette petite mésaventure. En avant!;Lasst uns solchen kleinen Rückschlägen keine Beachtung schenken!;;Olvidemos lo ocurrido. ¡Sigamos adelante!;;;;;;;;;x
EVTDESC86815;Helyet kapsz a hajón, de hamarosan kiderül, hogy a legénység, minden csak nem becsületes. Meghallod, hogy a kapitány azt tervezi, hogy a következõ kikötõben eladja a zarándokokat rabszolgának, téged is beleértve.;Vous prennez passage sur un navire mais l'équipage s'avère vite peu honorable. Le capitaine est surpris en train de parler de la manière dont lui et ses hommes vont vendre en esclavage au prochain port les pélerins qu'il transporte, vous compris.;Ihr habt eine Passage auf einem Schiff gebucht, doch die Besatzung erweist sich schnell als wenig ehrenhaft. Der Kapitän wird dabei belauscht, wie er seinen Männern erzählte, dass er die Pilger, inklusive euch, im nächsten Hafen in die Sklaverei verkaufen will.;;Subís abordo del barco, pero pronto descubres que la tripulación no es honorable. ¡Observas al capitán discutiendo como sus hombres y él venderan a los peregrinos, tú incluido, como esclavos en el próximo puerto!;;;;;;;;;x
EVTOPTA86815;Ez nem járja. Fegyverbe!;Celà ne se passera pas comme ça. Aux armes!;Das wird nicht passieren. Zu den Waffen!;;Eso no puede pasar. ¡A las armas!;;;;;;;;;x
EVTOPTB86815;Még a kikötõ elött elhagyjuk a hajót…;Nous nous glisserons subrepticement hors du navire juste avant qu'il n'accoste…;Wir werden uns kurz vor dem Hafen von Bord schleichen...;;Escaparemos del barco antes de que llegue a puerto...;;;;;;;;;x
EVTTOOLTIP86816;Zendülés!;Mutinerie!;Meuterei!;;¡Motín!;;;;;;;;;x
EVTDESC86816;Együtt a többi zarándokkal a legénység ellen fordultok és kegyetlen harc bontakozik ki. A csata csak akkor ér véget, amikor pengéd a kapitányt felhasítja, mire a legénysége megadja magát. A hajó  a te irányításod alatt áll!;Ensemble avec d'autres pélerins, vous vous retournez contre l'équipage et une lutte acharnée s'en suit. La bataille prends fin lorsque vous enfoncez votre épée dans les entrailles du capitaine et que le reste de l'équipage se rend. ;Zusammen mit den anderen Pilgern wendet ihr euch gegen die Besatzung und ein heftiges Gefecht entbrennt. Der Kampf endet, als ihr eure Klinge in die Eingeweide des verräterischen Kapitäns rammt und sich der Rest der Besatzung daraufhin ergibt. Das Schiff steht nun unter eurem Kommando.;;Junto a otros peregrinos, te enfrentas a la tripulación y comienza una encarnizada lucha. La batalla termina cuando deguellas al capitan y el resto de la tripulación se rinde. ¡El barco está bajo tu control!;;;;;;;;;x
EVTOPTA86816;Vitorlát bonts Mekka felé!;Hissez les voiles pour la Mecque!;Setzt die Segel gen Mekka!;;¡Naveguemos hasta la Meca!;;;;;;;;;x
EVTTOOLTIP86817;Elmenekülsz a hajóról.;Vous fuyez le navire.;Ihr flieht vom Schiff.;;Abandonar el barco;;;;;;;;;x
EVTDESC86817;Ahogy a hajó megközelíti a kikötõt, te és követõid csendben elhagyjátok a hajót és a kikötõtõl nem messze partra úsztok. Átázva, de szabad emberként értek partot, a többi zarándok a hajón már nem ilyen szerencsés...;Alors que le bateau s'approche du port, vos partisans et vous-même vous eclipsez silencieusement dans l'eau et nagez jusqu'au rivage pas trop loin des docks, trempés mais libres. Les autres pèlerins sur le bateau n'ont pas eu la même chance que vous.;Als das Schiff in den Hafen einläuft, stehlt ihr euch mit euren Gefährten davon und schwimmt an Land, durchnässt aber in Freiheit. Die anderen Pilger auf dem Schiff haben nicht soviel Glück...;;De la que el barco se acerca al puerto, tu gente y tú os lanzais al agua sin que nadie se de cuenta, y nadais a suficiente distancia del puerto como hombres mojados pero libres. Los otros peregrinos que iban en el barco no han tenido la misma suerte...;;;;;;;;;x
EVTOPTA86817;Legalább már folytathatjuk az utunkat.;Au moins maintenant nous pouvons continuer notre voyage.;Zumindest können wir unsere Reise nun fortsetzen.;;Al menos ahora podremos continuar nuestro viaje;;;;;;;;;x
EVTDESC86820;Szerencsére belefutsz egy jól örzött karavánba, ami abba az irányba halad, amibe te is. Miután csatlakozol hozzájuk számos bandita csoporttal is találkoztok, de mind szétszalad a karaván látványára és inkább kisebb zarándokok csoportján élõsködnek.;Vous avez la chance de rencontrer une caravane importante et bien gardée qui se dirige dans la même diretion que vous. Après les avoir rejoints, vous faites la rencontre de plusieurs groupes de bandits au long du voyage mais ils s'éparpillent tous à la vue de la caravane, préférant plutôt s'attaquer à des bandes plus petites de pélerins;Ihr habt das Glück, einer großen Karawane zu begegnen, die ebenfalls in eure Richtung unterwegs ist. Nachdem ihr euch dieser angeschlossen habt, begegnet ihr zwar einigen Räuberbanden, aber alle von ihnen ziehen es vor, auf kleinere, einfacher zu überfallene Gruppen zu warten und halten sich von euch fern.;;Afortunadamente te encuentras con una gran, y bien vigilada, caravana que va en la misma dirección que tú. Después de unirte a ellos os encontráis con varios grupos de bandidos según avanzais, pero todos huyen al ver la caravana, prefieren atacar a pequeños grupos de peregrinos.;;;;;;;;;x
EVTOPTA86820;Gyáva férgek!;Lâches!;Feiger Abschaum!;;¡Escoria cobarde!;;;;;;;;;x
EVTDESC86825;A célod egyre közelebb van, de te és a csoportod már a vizetek végét járjátok. Szükséges egy kis kitérõ a közeli oázishoz, de amint megérkeztek nyilvánvalóvá válik, hogy a kút már évek óta kiszáradt…;Vous n'êtes plus loin de votre but maintenant mais vous et votre groupe commencez à manquer d'eau. Un détour par l'oasis la plus proche pour remplir vos gourdes est nécessaire mais, à votre arrivée, il devient évident que le puit est à sec depuis plusieurs années...;Ihr seid nicht mehr weit von eurem Ziel entfernt, aber euch und euren Gefährten geht langsam das Wasser aus. Ihr müsst einen Umweg zu einer naheliegenden Oase machen, um eure Vorräte aufzufüllen. Als ihr die Oase jedoch erreicht, wird klar, dass sie schon vor Jahren ausgetrocknet ist.;;Ya no estás muy lejos de tu destino, pero a tu grupo y ti os falta agua. Es necesario desviarse a un oasis cercano, pero cuando llegas se te hace obvio que el pozo se secó hace ya muchos años...;;;;;;;;;x
EVTOPTA86825;Õrizzük meg a hitünk.;Nous devons avoir la foi.;Wir müssen unseren Glauben wahren.;;Debemos tener fe;;;;;;;;;x
EVTOPTB86825;Haha… persze, hogy száraz a kút…;Haha…et bien sûr le puit est à sec…;Haha, natürlich ist sie ausgetrocknet...;;Jajaja....claro que el pozo está vacio.;;;;;;;;;x
EVTTOOLTIP86826;Borulj le és imátkozz.;Asseyez vous pour prier.;Setzt euch zum Gebet;;Te echas para orar.;;;;;;;;;x
EVTDESC86826;Miközben imához készülõdsz megpillantasz egy karavánt a távolban. Bár gyanítod, hogy egy délibábbal van dolgod, mégis úgy döntesz követed õket, hátha az igazi oázishoz vezetnek majd. Kicsivel délkeletre attól a helytõl, ahol hitted, hogy lesz.;Alors que vous vous installez pour prier, vous remarquez une autre caravane au loin à l'horizon. Bien que vous suspectiez que ce soit encore un autre mirage, vous décidez de la suivre et ceux-ci vous mènent finalement vers le vrai oasis, un peu plus au sud est que vous ne pensiez qu'il se trouvait. ;Als ihr euch hinsetzt, um zu beten, seht ihr eine andere Karawane in der Ferne. Zuerst haltet ihr sie für eine Fata Morgana, entschließt euch dann aber doch, ihr zu folgen und sie führt euch schließlich zur wahren Oase, ein Stück weiter im Südosten als ihr gedacht hattet.;;De la que estás orando, observas otra caravana en la distancia. Aunque crees que se puede tratar de otro espejismo, decides seguirla y llegar al verdadero oasis, que estaba un poco más al sudeste de donde creías que estaba.;;;;;;;;;x
EVTOPTA86826;Allah legyen áldott a neved;Qu'Allah soit loué!;Allah sei gepriesen!;;¡Alabado sea Alá!;;;;;;;;;x
EVTTOOLTIP86827;Megadod magad a kétségbeesésnek.;S'abandonner au désespoir;Verfallt in Hoffnungslosigkeit.;;Caes en la desesperación.;;;;;;;;;x
EVTDESC86827;Ahogy a düh és a kétségbeesés eluralkodik rajtad megragadsz egy követ és dühösen áthajítod a közeli dûne felett. Mérges üvöltést hallasz a düne túloldaláról, ahogy átkelsz a dûnén megpillantod az igazi oázist és annak csillámló kristálytiszta vizét… meg egy eszéletlen beduint;Rempli de colère et de désespoir, vous ramassez un gros caillou et le jetez de rage au dessous du sommet d'une dune proche. Un grand cri se fait entendre de l'autre côté et alors que vous passez la crète vous trouvez un vrai oasis avec de l'eau claire et scintillante…ainsi qu'un bédouin inconscient.;Von Hoffnungslosigkeit und Wut ob eures nahen Todes übermannt packt ihr einen großen Stein und schleudert ihn voller Wut über die nächste Düne. Ein lauter Schrei ist von der anderen Seite zu hören und als ihr die Düne erklimmt, um den Ursprung des Schreis auszumachen, entdeckt ihr die wahre Oase, voll von kristallklarem Wasser... und einem bewusstlosen Beduinen.;;Totalmente enfadado y desesperado, coges una piedra grande y la tiras por encima de una duna cercana. Un fuerte grito suena del otro lado, y de la que cruzas la duna te encuentras con el verdadero oasis repleto de agua cristalina... y un beduino inconsciente.;;;;;;;;;x
EVTOPTA86827;Hát… ki hitte volna?;Eh bien…qui aurait cru?;Oh, wer hätte das gedacht...;;Bueno... ¿Quién lo hubiera pensado?;;;;;;;;;x
EVTDESC86830;Az út fárasztó és hosszú a perzselõ sivatagon át. Hirtelen egy hatalmas teaház tûnik elõ a semmibõl a szemeid láttára. Ráadásul egy éneklõ dzsinn is melléd verõdik, aki szemmel láthatóan a teaházat vezeti. Furcsa mód a társaid semmit sem vesznek észre ebbõl a megdöbbentõ dologból.;Le voyage à travers le désert est long et ardu sous le soleil brulant. Soudainement une grande maison de thé se matérialise dans l'air devant vos yeux et le djinn chantant qui semblent tenir la place vous invite à l'intérieur. Bizarrement, vos compagnons de voyage ne semblent pas avoir remarqué cet événement surprenant.;Die Reise durch die Wüste ist lang und anstrengend und die gleißende Sonne strahl unbarmherzig auf euch herab. Urplötzlich sehr ihr, wie sich ein großes Teehaus vor euch aus dem Nichts erscheint. Der singende Dschinn, dem das Etablissement zu gehören scheint, winkt euch herbei. Seltsamerweise scheinen eure Gefährten keine Notiz von diesem seltsamen Schauspiel zu nehmen.;;La travesía por el desierto es dura y ardua bajo el sol abrasador. De repente una gran tetería se materializa de la nada delante de tus ojos y el djinn (genio) cantor que parece ser el dueño te invita a pasar. Increiblemente tus compañeros de viaje no se dan cuenta de este explendido evento.;;;;;;;;;x
EVTOPTA86830;Délibáb… az elmém csúfot ûz belõlem.;Un mirage…mon esprit me joue des tours.;Eine Fata Morgana... Mein Geist spielt mir etwas vor.;;Un espejismo... mi mente me está jugando una mala pasada.;;;;;;;;;x
EVTOPTB86830;Az utolsó fizeti a cehhet!;Le dernier à l'intérieur paie la première tournée de thé!;Wer zuletzt drinnen ist, muss die erste Runde Tee bezahlen!;;¡El último paga!;;;;;;;;;x
EVTDESC86835;A teve amellyel egyik társad utazik nagy robajjal elterül a homokban, nem is kell fel többet. Felváltva tevegelhetnél a társaddal, de ez lelassítana és a tûzõ napot tovább kéne elviselned…;Le chameau que monte l'un de vos compagnons s'écroule sur le sable dans un grognement pour ne jamais se relever. Vous pouvez monter votre chameau avec votre compagne chacun à son tour mais cela vous ralentira et l'impitoyable soleil devra être enduré plus longtemps encore…;Das Kamel, das einer eurer Gefährten reitet bricht tot zusammen. Ihr könntet ihm anbieten, abwechselnd auf eurem übrigen Kamel zu reiten, aber das würde euch ausbremsen und ihr müsstet die sengende Hitze noch eine Weile länger ertragen...;;El camello que está cabalgando uno de tus acompañantes sufre un colapso en la arena, no se volverá a levantar. Puedes ofrecerle a tu compañero el compartir a turnos tu camello, pero eso te retrasaría, y tendrías que soportar el sol abrasador bastante más...;;;;;;;;;x
EVTOPTA86835;Gyere, most te ülsz egy kicsit a nyeregbe.;Tiens, utilise ma monture un instant.;Kommt, ihr könnt für eine Weile auf meinem Kamel reiten.;;Sube un rato a mi camello.;;;;;;;;;x
EVTOPTB86835;Micsoda balszerencse, barátom… Mekkában találkozunk!;Pas de chance, mon ami. On se retrouve à la Mecque!;So ein Pech aber auch... Wir sehen uns in Mekka!;;Mala suerte amigo... ¡Nos vemos en la Meca!;;;;;;;;;x
EVTDESC86840;Ahogy Mekkához közeledsz, kiszúrsz egy szinte messzire kígyózó karavánt, ami egy másik uralkodóhoz tartozik, aki úgy tûnik minden vagyonát magával hozta a zarándoklatára. Ahogy lehagyjátok a menetoszlopát, a vezetõ, nem tudván rangodról hangosan átkoz téged, hogy tünj el az útból.;Alors que vous vous rapprochez de la Mecque, vous repérez un train de baggage presque infini appartenent à un autre seigneur qui semble avoir décidé d'apporter avec lui tout le luxe de sa court pour son pélerinage. Alors que votre groupe dépasse son équipage, le conducteur, ignorant de votre rang, vous insulte pour que vous libèriez le passage.;Als ihr euch Mekka nähert, seht ihr einen endlos erscheinenden Tross eines anderen Herrschers, der anscheinend entschieden hat, alle Annehmlichkeiten seines Hofes mit ihm auf die Pilgerfahrt nehmen zu wollen. Als ihr die Wägen mit euren Gefährten passiert, schreit euch einer der Fahrer an, ihm aus dem Weg zu gehen. Offenbar ist er eures Standes nicht gewahr.;;De la que te acercas a la Meca, observas un interminable convoy perteneciente a otro gobernante que decidió traer todos los lujos de su corte consigo en su peregrinaje. De la que adelantas su carruaje, el cochero, no siendo consciente de tu situación, te maldice por ponerte en su camino.;;;;;;;;;x
EVTOPTA86840;Mind egyenlõek vagyunk Allah elött, barátom…;Nous sommes tous égaux devant Allah, mon ami…;Wir sind alle gleich vor Allah, mein Freund...;;Todos somos iguales a los ojos de Alá, amigo...;;;;;;;;;x
EVTDESC86845;A kis társaságoddal egy köpenyes emberre lesztek figyelmesek, akiket banditák vesznek körbe. A dolgok eldurvulhatnak, ha nem avatkozunk be…;Dans le désert, votre petit groupe croise un personnage vêtu d'une robe encerclé par un groupe de bandits en colère. Les choses pourraient mal tourner à moins que vous n'interveniez…;Eure kleine Reisegruppe begegnet in der Wüste einer einzelnen berobten Person, die von einer Gruppe wütender Räuber umzingelt ist. Wenn ihr nicht eingreift, wird die Situation übel ausgehen...;;Tu pequeño grupo se cruza en el desierto conr un grupo de bandidos malencarados que rodean un extraño encapuchado. Las cosas se pueden poner feas salvo que intervengas...;;;;;;;;;x
EVTOPTA86845;Félre, banditák!;Faites place, brigands!;Hinfort, Banditen!;;¡Apartaos, bandidos!;;;;;;;;;x
EVTOPTB86845;Ez nem a mi dolgunk.;Cela ne nous concerne pas.;Das ist nicht unser Problem.;;No es de nuestra incumbencia;;;;;;;;;x
EVTTOOLTIP86846;Megmentjük a köpenyes embert.;Sauvez la silhouette vêtue d'une robe.;Rettet die berobte Person;;Salvar al extraño encapuchado;;;;;;;;;x
EVTDESC86846;Heves közelharc bontakozik ki és a köpenyes figura számos banditát levág. Látszik, hogy képzett harcos. Miután a maradékkal a csoportod végez, a köpenyes férfi meghajlik elötted. Egy gyûrût nyújt neked, melybe egy furcsa jelet karcoltak, de még mielött bármit kérdezhetnél már a sivatagnak veszi az útját.;Une violente mèlée s'ensuit et plusieurs brigands sont abattus par le figure en robe qui se révèle être une guerrier compétent. Une fois que votre groupe s'est débarassé du reste des brigands, l'homme en robe s'incline devant vous. Il vous donne une bague gravée d'un symbole étrange, mais avant que vous puissiez en demander sa signification, il s'éloigne dans le désert.;Ein heftiger Kampf entbrennt und gleich mehrere der Räuber werden von dem Robenträger niedergemacht, der sich als formidabler Kämpfer erweist. Als der Rest der Angreifer von eurer Gruppe erledigt wurde, verbeugt sich der Fremde vor euch. Er überreicht euch einen Ring mit einem seltsamen eingravierten Symbol, doch bevor ihr ihn nach dessen Bedeutung fragen könnt, verschwindet er in der Wüste.;;Empieza una cruenta batalla, y varios bandidos son abatidos por el extraño encapuchado, que demuestra ser un combatiente feroz. Después de que tu grupo acabara con el resto, el encapuchado te reverencia. Te da un anillo con un extraño símbolo tallado, pero antes de que puedas preguntarle su significado el extraño desaparece en el desierto.;;;;;;;;;x
EVTOPTA86846;Milyen különös.;Voilà qui est singulier.;Äußerst seltsam...;;Que llamativo;;;;;;;;;x
EVTDESC86850;Ahogy hazafelé lovagolsz a sivatagban elhaladsz egy másik zarándok csoport tragikus maradványai mellett. A csontjaikat a keselyük tisztára csipegették, így állítva emléket azoknak a veszélyeknek, amikkel a Hadzsot szokták azonosítani. Szerencsésnek érzed magad, hogy ilyen messzire jutottál.;Alors que vous traversez le désert, de retour vers votre domaine, vous passez les sombres restes d'une autre caravane de pélerins. Leurs os ont été nettoyés par les charognards et cette seule vue est un rappel des dangers associés au Hajj.;Als ihr durch die Wüste zurück nach Hause reitet, passiert ihr die grausigen Überreste einer anderen Pilgerkarawane. Die Aasfresser ließen nur ihre blanken Knochen zurück, die nun als Mahnmal für die Gefahren der Hajj gereichen. Ihr schätzt euch glücklich, die Reise überstanden zu haben.;;De la que regresas a casa por el desierto, te encuentras con los restos de otro grupo de peregrinos. Los animales carroñeros se han comido sus restos y ahora quedan como un triste recordatorio de los peligros asiciados al Hajj. Te consideras afortunado de haber llegado tan lejos como lo hiciste.;;;;;;;;;x
EVTOPTA86850;Hamarosan otthon leszünk, Insha'Allah.;Nous serons bientôt de retour. Incha'Allah.;Bald werden wir wieder daheim sein, Insha'Allah.;;Pronto estaremos en casa, Insha'Allah.;;;;;;;;;x
EVTDESC86855;Ahogy hazafelé utazol, a nyílt sivatagban ér egy szörnyû homokvihar. Arra kényszerülsz, hogy egy kis kõnyiladékban keress menedéket a széltõl. Hitedben megnyugvást lelsz a Mekkai utad után, egész éjjel imádkozol. Ahogy hajnalodik, úgy érzed mintha felpezsdültél volna.;Lors de votre voyage vers vos terres, vous êtes pris à découvert par une terrible tempête de sable. Vous êtes obligé de chercher un refuge derrière un petit rocher saillant pour vous protéger du vent. Trouvant du réconfort après avoir visité la Mecque, vous passez la nuit à prier. A l'aube, vous vous sentez presque vivifié.;Auf eurer Reise nach Hause werdet ihr von einem fürchterlichen Sandsturm überrascht. Ihr seid gezwungen, einem kleinen Felsen Schutz vor dem Wind zu suchen. Kraft aus eurem Glauben und dem Besuch Mekkas schöpfend, verbringt ihr die Nacht im Gebet. Als die Sonne aufgeht, fühlt ihr euch fast stärker als am Tag zuvor.;;Durante la vuelta a casa, te ves sorprendido por una terrible tormenta de arena. Te ves obligado a buscar refugio tras una pequeña roca que sobresalía para protegerme del viento. Reconfortado en la fe tras visita la Meca, pasas la noche orando. Al llegar el amanecer te sientes en plenitud de fuerzas.;;;;;;;;;x
EVTOPTA86855;Emlékezni fogok erre az estére.;Je me souviendrai de cette nuit.;Diese Nacht werde ich nicht vergessen.;;Recordare esta noche para siempre;;;;;;;;;x
EVTDESC86860;Utolérsz pár hozzád hasonló zarándokot, akik szintén a Hadzsról tartanak haza. Viszont õket banditák kifosztották, csak a ruháikat hagyva meg. Semmijük sem maradt a hazaútra.;Vous rattrapez quelques pélerins qui, eux aussi, reviennent du Hajj. Ils ont été entouré de bandits qui leur ont volé tout ce qu'ils avaient autre que leurs vêtements et ne leur ont laissé aucun moyen de continuer leur périple.;Ihr trefft ein paar andere Pilger, die auch auf der Heimreise der Hajj sind. Räuber haben sie überfallen und ihnen alles außer den Kleidern an ihren Leibern gestohlen. Sie haben nun kein Geld mehr, um nach Hause zurückkehren zu können.;;Te encuentas con unos compañeros peregrinos que también vuelven a casa tras el Hajj. Han tenido la mala suerte de ser asaltado por bandidos que les robaron todo menos sus ropas, y les dejaron sin nada con lo que continuar el viaje.;;;;;;;;;x
EVTOPTA86860;Tessék. Ennek elégnek kell lennie a biztonságos hazaútra.;Voici. Cela devrait être suffisant pour vous ramener à la maison en toute sécurité.;Hier. Das sollte genug sein, um euch nach Hause zu bringen.;;Toma. Con esto tendrás suficiente para volver a casa.;;;;;;;;;x
EVTOPTB86860;Bocsássatok meg, de nem fér az idõmbe most egy kis enyelgés. Jó szerencsét.;Désolé, mais je ne peut me permettre de flâner. Bonne chance à vous.;Es tut mir leid, aber ich kann es mir nicht leisten, mit euch meine Zeit zu vertrödeln. Viel Glück.;;Lo siente, pero no tengo suficiente para daros. Os deseo toda la suerte del mundo.;;;;;;;;;x
EVTDESC86865;Ahogy hazafelé a sivatagon átkelsz banditák ütnek  rajtad és követõiden. Habár embereiddel levágtok párat közülök, egyszerûen túl sokan vannak. Körülvesznek téged és kivont fegyverrel és torz vigyorral közelítenek feléd. Nem épp kedvezõ a helyzetem…;Alors que vous retournez chez vous à travers le désert, vous tombez dans une embuscade menée par des brigands et bien que votre groupe en tue plusieurs, ils sont simplement trop nombreux. Ils vous encerclent et avancent avec des sourires torves, les armes au clair. Les choses se gâtent en effet…;Ihr werdet von einer Gruppe Banditen überfallen und obwohl eure Gruppe einige der Angreifer niedermacht, sind es doch einfach zu viele. Sie umzingeln euch und kommen immer näher, dreckiges Grinsen im Gesicht und dreckige Klingen in der Hand. Es sieht schlecht aus...;;De la que vuelves a casa por el desierte caes en una emboscada perpetrada por bandidos, y pese a que tus acompañantes eliminan a algunos de ellos, son demasiados. Te rodean con sus armas al aire y sus sonrisas maliciosas. Las cosas pintan mal...;;;;;;;;;x
EVTOPTA86865;Jöjjetek hát. Könnyen adom magam…;Approchez donc! Je vais vendre chèrement ma peau…;Kommt nur! Ich werde mein Leben teuer verkaufen!;;Venid a por mi. Venderé cara mi piel...;;;;;;;;;x
EVTTOOLTIP86866;Felkészülsz a végsõ harcra…;Vous vous préparez à combattre jusqu'à la mort…;Ihr bereitet euch auf euren letzten Kampf vor.;;Haces un último esfuerzo.;;;;;;;;;x
